module_connector,module_pin,bank,signal,carrier_ref,carrier_pad,net,breakout_ref,breakout_pad
JM1,70,16,B16_L10_N,J80,69,,no-connect,
JM1,71,16,B16_L3_P,J80,72,,no-connect,
JM1,72,16,B16_L10_P,J80,71,,no-connect,
JM1,75,16,B16_L12_P,J80,76,,no-connect,
JM1,76,16,B16_L5_N,J80,75,,no-connect,
JM1,77,16,B16_L12_N,J80,78,,no-connect,
JM1,78,16,B16_L5_P,J80,77,,no-connect,
JM1,80,16,B16_L2_N,J80,79,,no-connect,
JM1,81,16,B16_L8_N,J80,82,,no-connect,
JM1,82,16,B16_L2_P,J80,81,,no-connect,
JM1,83,16,B16_L8_P,J80,84,,no-connect,
JM1,85,14,B14_L18_N,J80,86,,no-connect,
JM1,86,16,B16_L6_N,J80,85,,no-connect,
JM1,87,14,B14_L18_P,J80,88,,no-connect,
JM1,88,16,B16_L6_P,J80,87,,no-connect,
JM1,91,14,B14_L9_P,J80,92,,no-connect,
JM1,92,14,B14_L24_P,J80,91,,no-connect,
JM1,93,14,B14_L9_N,J80,94,,no-connect,
JM1,94,16,B16_L4_N,J80,93,,no-connect,
JM1,95,14,B14_L4_P,J80,96,,no-connect,
JM1,96,16,B16_L4_P,J80,95,,no-connect,
JM1,97,14,B14_L4_N,J80,98,,no-connect,
JM1,98,16,B16_L1_N,J80,97,,no-connect,
JM1,99,14,B14_L24_N,J80,100,,no-connect,
JM1,100,16,B16_L1_P,J80,99,,no-connect,
JM2,11,14,B14_L8_N,J81,12,FPGA_UART_RX,internal,
JM2,13,14,B14_L8_P,J81,14,FPGA_UART_TX,internal,
JM2,14,14,B14_L10_N,J81,13,FPGA_RESET_N,internal,
JM2,15,14,B14_L17_N,J81,16,,no-connect,
JM2,16,14,B14_L10_P,J81,15,,no-connect,
JM2,17,14,B14_L17_P,J81,18,,no-connect,
JM2,21,14,B14_L14_P,J81,22,FPGA_LINK_DQ0,internal,
JM2,22,14,B14_L12_P,J81,21,FPGA_LINK_SCLK,internal,
JM2,23,14,B14_L14_N,J81,24,FPGA_LINK_DQ1,internal,
JM2,24,14,B14_L12_N,J81,23,FPGA_LINK_CS_N,internal,
JM2,25,14,B14_L13_P,J81,26,FPGA_LINK_DQ2,internal,
JM2,26,14,B14_L11_P,J81,25,,no-connect,
JM2,27,14,B14_L13_N,J81,28,FPGA_LINK_DQ3,internal,
JM2,28,14,B14_L11_N,J81,27,,no-connect,
JM2,31,14,B14_L16_P,J81,32,,no-connect,
JM2,32,15,B15_L9_N,J81,31,,no-connect,
JM2,33,14,B14_L16_N,J81,34,,no-connect,
JM2,34,15,B15_L9_P,J81,33,,no-connect,
JM2,35,14,B14_L15_P,J81,36,,no-connect,
JM2,36,15,B15_L8_N,J81,35,,no-connect,
JM2,37,14,B14_L15_N,J81,38,,no-connect,
JM2,38,15,B15_L8_P,J81,37,,no-connect,
JM2,41,15,B15_L23_P,J81,42,,no-connect,
JM2,42,15,B15_L7_N,J81,41,,no-connect,
JM2,43,15,B15_L23_N,J81,44,,no-connect,
JM2,44,15,B15_L7_P,J81,43,,no-connect,
JM2,45,15,B15_L19_P,J81,46,,no-connect,
JM2,46,15,B15_L13_P,J81,45,,no-connect,
JM2,47,15,B15_L19_N,J81,48,,no-connect,
JM2,48,15,B15_L13_N,J81,47,,no-connect,
JM2,51,15,B15_L11_P,J81,52,,no-connect,
JM2,52,15,B15_L14_P,J81,51,,no-connect,
JM2,53,15,B15_L11_N,J81,54,,no-connect,
JM2,54,15,B15_L14_N,J81,53,,no-connect,
JM2,55,15,B15_L3_P,J81,56,,no-connect,
JM2,56,15,B15_L12_P,J81,55,,no-connect,
JM2,57,15,B15_L3_N,J81,58,,no-connect,
JM2,58,15,B15_L12_N,J81,57,,no-connect,
JM2,61,15,B15_L17_N,J81,62,,no-connect,
JM2,62,15,B15_L10_N,J81,61,,no-connect,
JM2,63,15,B15_L17_P,J81,64,,no-connect,
JM2,64,15,B15_L10_P,J81,63,,no-connect,
JM2,65,15,B15_L16_P,J81,66,,no-connect,
JM2,66,15,B15_L18_P,J81,65,,no-connect,
JM2,67,15,B15_L16_N,J81,68,,no-connect,
JM2,68,15,B15_L18_N,J81,67,,no-connect,
JM2,71,15,B15_L1_P,J81,72,,no-connect,
JM2,72,15,B15_L20_P,J81,71,,no-connect,
JM2,73,15,B15_L1_N,J81,74,,no-connect,
JM2,74,15,B15_L20_N,J81,73,,no-connect,
JM2,75,15,B15_L2_N,J81,76,,no-connect,
JM2,76,15,B15_L15_P,J81,75,,no-connect,
JM2,77,15,B15_L2_P,J81,78,,no-connect,
JM2,78,15,B15_L15_N,J81,77,,no-connect,
JM2,81,15,B15_L4_P,J81,82,,no-connect,
JM2,82,15,B15_L6_N,J81,81,,no-connect,
JM2,83,15,B15_L4_N,J81,84,,no-connect,
JM2,84,15,B15_L6_P,J81,83,,no-connect,
JM2,85,15,B15_L5_N,J81,86,,no-connect,
JM2,86,15,B15_L21_P,J81,85,,no-connect,
JM2,87,15,B15_L5_P,J81,88,,no-connect,
JM2,88,15,B15_L21_N,J81,87,,no-connect,
JM2,89,15,B15_IO0,J81,90,,no-connect,
JM2,92,15,B15_L24_N,J81,91,,no-connect,
JM2,94,15,B15_L24_P,J81,93,,no-connect,
JM2,96,15,B15_L22_N,J81,95,,no-connect,
JM2,98,15,B15_L22_P,J81,97,,no-connect,
JM2,100,15,B15_IO25,J81,99,,no-connect,
JM3,1,13,B13_L17_P,J82,2,,no-connect,
JM3,2,13,B13_L14_P,J82,1,,no-connect,
JM3,3,13,B13_L17_N,J82,4,,no-connect,
JM3,4,13,B13_L14_N,J82,3,,no-connect,
JM3,37,13,B13_L10_P,J82,38,,no-connect,
JM3,38,13,B13_L16_P,J82,37,,no-connect,
JM3,39,13,B13_L10_N,J82,40,,no-connect,
JM3,40,13,B13_L16_N,J82,39,,no-connect,
JM3,41,13,B13_L15_P,J82,42,,no-connect,
JM3,42,13,B13_L1_P,J82,41,,no-connect,
JM3,43,13,B13_L15_N,J82,44,,no-connect,
JM3,44,13,B13_L1_N,J82,43,,no-connect,
JM3,47,14,B14_L5_P,J82,48,,no-connect,
JM3,48,13,B13_L4_P,J82,47,,no-connect,
JM3,49,14,B14_L5_N,J82,50,,no-connect,
JM3,50,13,B13_L4_N,J82,49,,no-connect,
JM3,51,14,B14_L20_P,J82,52,,no-connect,
JM3,52,13,B13_L2_N,J82,51,,no-connect,
JM3,53,14,B14_L20_N,J82,54,,no-connect,
JM3,54,13,B13_L2_P,J82,53,,no-connect,
JM3,57,13,B13_L13_P,J82,58,,no-connect,
JM3,58,13,B13_L12_P,J82,57,,no-connect,
JM3,59,13,B13_L13_N,J82,60,,no-connect,
JM3,60,13,B13_L12_N,J82,59,,no-connect,
